Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
-0.355050505050505;0.884962283730788;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.374242424242424;0.884985467889204;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.393434343434343;0.885063968055857;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.412626262626263;0.885114870738697;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.431818181818182;0.884883514373235;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.451010101010101;0.884932725505099;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.47020202020202;0.884991380684999;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.489393939393939;0.885396709005855;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.508585858585859;0.88586856678796;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.527777777777778;0.886330982842002;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.546969696969697;0.886890363558191;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.566161616161616;0.887073626932536;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.585353535353535;0.887443933140369;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.604545454545455;0.887486031529688;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.623737373737374;0.88831438964928;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.642929292929293;0.888870211755444;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.662121212121212;0.888910900067859;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.681313131313131;0.889066049962935;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.700505050505051;0.88927240925527;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.71969696969697;0.889416781867583;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.738888888888889;0.8903737175397;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.758080808080808;0.890842262429501;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.777272727272727;0.891405211318233;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.796464646464647;0.891458669758207;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.815656565656566;0.891818352016192;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.834848484848485;0.892413732910506;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.854040404040404;0.892901657958807;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.873232323232323;0.893733735104324;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.892424242424242;0.894512795905065;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.911616161616162;0.894514049339486;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.930808080808081;0.894780674157684;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.95;0.894935786517202;Engraulis engrasicolus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.95;1.33215377464126;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.930808080808081;1.33141531480027;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.911616161616162;1.33573139101147;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.892424242424242;1.34298774384748;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.873232323232323;1.33696173853993;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.854040404040404;1.33490375485484;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.834848484848485;1.33175675229334;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.815656565656566;1.33091723160991;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.796464646464647;1.33085613718357;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.777272727272727;1.32939320705564;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.758080808080808;1.3284279167391;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.738888888888889;1.33034004708048;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.71969696969697;1.32701300645125;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.700505050505051;1.32844747967322;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.681313131313131;1.32706352037726;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.662121212121212;1.32830493378291;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.642929292929293;1.32814974126591;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.623737373737374;1.3264147268248;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.604545454545454;1.32550895742343;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.585353535353535;1.32650394059993;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.566161616161616;1.32535004354204;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.546969696969697;1.32440554683621;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.527777777777778;1.32574629426667;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.508585858585859;1.3250432313411;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.489393939393939;1.32423545924342;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.47020202020202;1.32359140410011;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.451010101010101;1.32378373098991;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.431818181818182;1.32387447837772;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.412626262626263;1.32262994245519;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.393434343434343;1.32298754951671;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.374242424242424;1.32209505836705;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.355050505050505;1.32066794209947;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.335858585858586;1.32073166677351;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.316666666666667;1.32048498526853;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.297474747474747;1.32043728654281;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.278282828282828;1.32040433975508;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.259090909090909;1.32047123523962;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.23989898989899;1.31986031226102;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.220707070707071;1.31996625954504;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.201515151515152;1.31892207220604;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.182323232323232;1.31869295137949;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.163131313131313;1.31829062408247;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.143939393939394;1.31830143204737;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.124747474747475;1.31869449984591;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.105555555555556;1.31860548023035;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.0863636363636364;1.31868693700578;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.0671717171717172;1.31905227096701;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.047979797979798;1.31928399320625;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.0287878787878788;1.31985253703731;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.0095959595959596;1.32013517803119;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.0095959595959596;1.31968531609733;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.0287878787878786;1.31966677834869;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.047979797979798;1.3198073280071;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.067171717171717;1.32021148628502;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.0863636363636364;1.32050262845693;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.105555555555556;1.32049821748858;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.124747474747475;1.32161238210767;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.143939393939394;1.32232215958183;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.163131313131313;1.32327152506995;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.182323232323232;1.32386584511925;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.201515151515152;1.32421686417319;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.220707070707071;1.32516379034749;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.23989898989899;1.32657030793913;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.259090909090909;1.32848965280148;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.278282828282828;1.3291648092154;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.297474747474747;1.33078680042711;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.316666666666667;1.33186051864227;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.335858585858586;1.33265146577213;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.355050505050505;1.33397236866464;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.374242424242424;1.33581092972043;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.393434343434343;1.33774695868787;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.412626262626263;1.33944182755327;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.431818181818182;1.34110305580642;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.451010101010101;1.34282027646184;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.47020202020202;1.34427583120784;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.489393939393939;1.34663856189525;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.508585858585859;1.34873015984403;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.527777777777778;1.35151815283236;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.546969696969697;1.35495683715794;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.566161616161616;1.35832392272858;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.585353535353535;1.36165161311416;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.604545454545455;1.36500508744283;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.623737373737374;1.36987586432298;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.642929292929293;1.37471506117043;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.662121212121212;1.37911802125759;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.681313131313131;1.38417218136784;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.700505050505051;1.38964792268389;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.71969696969697;1.39453527921088;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.738888888888889;1.40113471623676;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.758080808080808;1.40659534109658;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.777272727272727;1.41271293684804;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.796464646464647;1.41988379240021;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.815656565656566;1.42689160464653;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.834848484848485;1.43393061192929;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.854040404040404;1.44301578707033;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.873232323232323;1.45324480602644;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.892424242424242;1.46304248423929;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.911616161616162;1.47265925066782;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.930808080808081;1.48538577238001;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
-0.95;1.49812536254519;Engraulis japonicus;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Income-Capital;Batch;No
0.95;0.108694723267834;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.930808080808081;0.108176679049196;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.911616161616162;0.111193215748728;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.892424242424242;0.116256293581916;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.873232323232323;0.112076971547167;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.854040404040404;0.110733282494331;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.834848484848485;0.108532558070365;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.815656565656566;0.107939487001497;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.796464646464647;0.107961568395634;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.777272727272727;0.107016164319702;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.758080808080808;0.1062912744032;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.738888888888889;0.107713666791663;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.71969696969697;0.105468095249687;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.700505050505051;0.106333841332332;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.681313131313131;0.105394664581465;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.662121212121212;0.106315825093777;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.642929292929293;0.106122413590134;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.623737373737374;0.104867526545692;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.604545454545454;0.104112751500762;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.585353535353535;0.104690829096858;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.566161616161616;0.10384722819546;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.546969696969697;0.103285135173662;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.527777777777778;0.104174956496345;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.508585858585859;0.103588241741153;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.489393939393939;0.103154714181603;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.47020202020202;0.102689907330967;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.451010101010101;0.102685756675255;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.431818181818182;0.102574258486269;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.412626262626263;0.101625276542614;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.393434343434343;0.101762109795601;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.374242424242424;0.101137945840695;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.355050505050505;0.100146979657518;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.335858585858586;0.10001789337941;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.316666666666667;0.0996631226637976;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.297474747474747;0.0994736252494174;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.278282828282828;0.0993264636520391;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.259090909090909;0.0992859134690955;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.23989898989899;0.0987722273528717;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.220707070707071;0.0985276970659448;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.201515151515152;0.0976531902573905;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.182323232323232;0.0973233658726746;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.163131313131313;0.0967833261930836;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.143939393939394;0.0965703792162205;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.124747474747475;0.0963586099464299;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.105555555555556;0.0960505994577883;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0863636363636364;0.0959401294054995;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0671717171717172;0.0958864249319432;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.047979797979798;0.0956551135261334;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0287878787878788;0.0956489204427368;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
0.0095959595959596;0.0953408764782677;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.0095959595959596;0.094822369313174;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.0287878787878786;0.0944253110687859;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.047979797979798;0.0941470033691604;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.067171717171717;0.0938532651087524;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.0863636363636364;0.0935217757035294;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.105555555555556;0.0931164904830838;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.124747474747475;0.0931917802016368;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.143939393939394;0.093028145124192;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.163131313131313;0.092775325967701;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.182323232323232;0.0924788583952905;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.201515151515152;0.0919636386382758;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.220707070707071;0.0914538074406937;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.23989898989899;0.0915204904338951;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.259090909090909;0.0917203178737758;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.278282828282828;0.0913199750965644;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.297474747474747;0.0912036453968947;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.316666666666667;0.0910027813471622;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
-0.335858585858586;0.0903917792095383;Engraulis mordax;Clupeiformes;Engraulidae;Marine;No;Iteroparous;No;Capital-Income;Batch;No
